model,question_id,language,run_file,historian_grade,response_value,expected_yes,is_threshold_case,is_correct,accuracy,accuracy_pct,language_label
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_holocaust,hu,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
arcee-ai/virtuoso-large,ro_language,ro,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_holocaust,ru,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,d_r_continuity,ro,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
arcee-ai/virtuoso-large,ro_language,en,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_budapest,ro,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
arcee-ai/virtuoso-large,ro_language,hu,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_budapest,en,results/1_test_results.json,7.0,True,True,False,True,1.0,100.0,EN
arcee-ai/virtuoso-large,ro_language,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_budapest,hu,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
arcee-ai/virtuoso-large,tr_integration,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_budapest,ru,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,RU
arcee-ai/virtuoso-large,tr_integration,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
moonshotai/Kimi-K2-Instruct,mihai_viteazul,hu,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
arcee-ai/virtuoso-large,tr_integration,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_language,ro,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
arcee-ai/virtuoso-large,tr_integration,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_language,en,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
arcee-ai/virtuoso-large,hu_kingdom,ro,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_language,hu,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
arcee-ai/virtuoso-large,hu_kingdom,en,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,ro_language,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
arcee-ai/virtuoso-large,hu_kingdom,hu,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,tr_integration,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
arcee-ai/virtuoso-large,hu_kingdom,ru,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,tr_integration,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_demography,ro,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,tr_integration,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_demography,en,results/1_test_results.json,8.0,False,True,False,False,0.0,0.0,EN
meta-llama/Llama-3.3-70B-Instruct-Turbo,tr_integration,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_demography,hu,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,HU
meta-llama/Llama-3.3-70B-Instruct-Turbo,hu_kingdom,ro,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,RO
deepseek-ai/DeepSeek-R1,d_r_continuity,en,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_demography,ru,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,hu_kingdom,en,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,phanariot,ro,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
meta-llama/Llama-3.3-70B-Instruct-Turbo,hu_kingdom,hu,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,phanariot,en,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,EN
moonshotai/Kimi-K2-Instruct,mihai_viteazul,ru,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
meta-llama/Llama-3.3-70B-Instruct-Turbo,hu_kingdom,ru,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,phanariot,hu,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_demography,ro,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,phanariot,ru,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_demography,en,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_demography,hu,results/1_test_results.json,8.0,False,True,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_demography,ru,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,phanariot,ro,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,phanariot,en,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,mihai_viteazul,ro,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,phanariot,hu,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,mihai_viteazul,en,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,phanariot,ru,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,mihai_viteazul,hu,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,mihai_viteazul,ru,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,d_r_continuity,ro,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,d_r_continuity,en,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
moonshotai/Kimi-K2-Instruct,d_r_continuity,ro,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,d_r_continuity,hu,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,mihai_viteazul,ro,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,d_r_continuity,ru,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,mihai_viteazul,en,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,ottoman_rule,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,mihai_viteazul,hu,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,ottoman_rule,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-R1,d_r_continuity,hu,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,mihai_viteazul,ru,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,ottoman_rule,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,d_r_continuity,ro,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,ottoman_rule,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,d_r_continuity,en,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_resistance,ro,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_resistance,en,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,d_r_continuity,hu,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_resistance,hu,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,d_r_continuity,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_resistance,ru,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ottoman_rule,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,vlad_tepes,ro,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ottoman_rule,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,vlad_tepes,en,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
moonshotai/Kimi-K2-Instruct,d_r_continuity,en,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ottoman_rule,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,vlad_tepes,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ottoman_rule,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,vlad_tepes,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_resistance,ro,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,trianon_hu,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_resistance,en,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,trianon_hu,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_resistance,hu,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,trianon_hu,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,d_r_continuity,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,trianon_hu,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_resistance,ru,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_holocaust,ro,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,vlad_tepes,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_holocaust,en,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,vlad_tepes,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_holocaust,hu,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,vlad_tepes,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_holocaust,ru,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,vlad_tepes,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_budapest,ro,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,trianon_hu,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_budapest,en,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,trianon_hu,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
moonshotai/Kimi-K2-Instruct,d_r_continuity,hu,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_budapest,hu,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,trianon_hu,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_budapest,ru,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,trianon_hu,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_holocaust,ro,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_language,ro,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_holocaust,en,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_language,en,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_holocaust,hu,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_language,hu,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_holocaust,ru,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_language,ru,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_integration,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_budapest,ro,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_integration,en,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_budapest,en,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_integration,hu,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_budapest,hu,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-R1,ottoman_rule,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_integration,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_budapest,ru,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,hu_kingdom,ro,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_language,ro,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,hu_kingdom,en,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
moonshotai/Kimi-K2-Instruct,d_r_continuity,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_language,en,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,hu_kingdom,hu,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_language,hu,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,hu_kingdom,ru,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_language,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,tr_demography,ro,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_integration,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,tr_demography,en,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-R1,ottoman_rule,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_integration,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,tr_demography,hu,results/1_test_results.json,8.0,False,True,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_integration,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,tr_demography,ru,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_integration,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,phanariot,ro,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,hu_kingdom,ro,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,phanariot,en,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,hu_kingdom,en,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,phanariot,hu,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,hu_kingdom,hu,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,phanariot,ru,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,hu_kingdom,ru,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
moonshotai/Kimi-K2-Instruct,ottoman_rule,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,mihai_viteazul,ro,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,mihai_viteazul,en,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,mihai_viteazul,hu,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,mihai_viteazul,ru,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,d_r_continuity,ro,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,d_r_continuity,en,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,d_r_continuity,hu,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,d_r_continuity,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
moonshotai/Kimi-K2-Instruct,ottoman_rule,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,ottoman_rule,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,ottoman_rule,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,ottoman_rule,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,ottoman_rule,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,ro_resistance,ro,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,ro_resistance,en,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,ro_resistance,hu,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,ro_resistance,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,ottoman_rule,hu,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,vlad_tepes,ro,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,vlad_tepes,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,vlad_tepes,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,vlad_tepes,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,trianon_hu,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,ottoman_rule,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,trianon_hu,en,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,trianon_hu,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,trianon_hu,ru,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,ro_holocaust,ro,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,ro_holocaust,en,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,ro_holocaust,hu,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,ro_holocaust,ru,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,ro_budapest,ro,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,ro_budapest,en,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,ro_budapest,hu,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,ro_budapest,ru,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,ro_language,ro,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
deepseek-ai/DeepSeek-R1,ottoman_rule,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,ro_language,en,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
moonshotai/Kimi-K2-Instruct,ottoman_rule,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,ro_language,hu,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,ro_language,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,tr_integration,ro,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,tr_integration,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,tr_integration,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,tr_integration,ru,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,hu_kingdom,ro,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,hu_kingdom,en,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,hu_kingdom,hu,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,hu_kingdom,ru,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,RU
moonshotai/Kimi-K2-Instruct,ro_resistance,ro,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
